band_type,pellet_type,trial_num,mass_gn,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,note
band_A,8 mm steel,7,32.1,40.8,0.800,0.268,1.08,
band_A,8 mm steel,8,32.4,40.8,0.800,0.268,1.08,
band_A,8 mm steel,9,32.3,40.8,0.800,0.268,1.08,
band_A,8 mm steel,10,32.3,40.8,0.800,0.268,1.08,
band_A,8 mm steel,11,32.3,40.8,0.800,0.268,1.08,
band_A,8 mm steel,12,32.3,40.8,0.800,0.268,1.08,
band_A,8 mm steel,13,32.3,40.9,0.800,0.268,1.08,
band_A,8 mm steel,14,32.3,40.7,0.800,0.268,1.08,
band_A,8 mm steel,15,32.3,40.7,0.800,0.268,1.08,
band_A,8 mm steel,16,32.3,40.7,0.800,0.268,1.08,
band_A,8 mm steel,17,32.3,40.8,0.800,0.268,1.08,
band_A,8 mm steel,18,32.3,40.7,0.800,0.268,1.08,
band_A,8 mm steel,19,32.3,40.8,0.800,0.268,1.08,
band_A,8 mm steel,20,32.3,40.8,0.800,0.268,1.08,
band_A,7 mm steel,1,21.8,44.5,0.800,0.268,1.08,
band_A,7 mm steel,2,21.6,44.4,0.800,0.268,1.08,
band_A,7 mm steel,3,21.9,44.5,0.800,0.268,1.08,
band_A,7 mm steel,4,22.2,44.0,0.800,0.268,1.08,
band_A,7 mm steel,5,22.2,44.4,0.800,0.268,1.08,
band_A,7 mm steel,6,22.1,44.3,0.800,0.268,1.08,
band_A,7 mm steel,7,21.6,44.3,0.800,0.268,1.08,
band_A,7 mm steel,8,21.6,44.2,0.800,0.268,1.08,
band_A,7 mm steel,9,21.5,44.0,0.800,0.268,1.08,
band_A,7 mm steel,10,21.6,44.2,0.800,0.268,1.08,
band_A,7 mm steel,11,21.5,44.1,0.800,0.268,1.08,
band_A,7 mm steel,12,21.6,44.3,0.800,0.268,1.08,
band_A,7 mm steel,13,21.6,44.3,0.800,0.268,1.08,
band_A,7 mm steel,14,21.5,44.2,0.800,0.268,1.08,
band_A,7 mm steel,15,21.6,44.2,0.800,0.268,1.08,
band_A,7 mm steel,16,21.6,44.3,0.800,0.268,1.08,
band_A,7 mm steel,17,21.5,44.3,0.800,0.268,1.08,
band_A,7 mm steel,18,21.6,44.3,0.800,0.268,1.08,
band_A,7 mm steel,19,21.6,44.2,0.800,0.268,1.08,
band_A,7 mm steel,20,21.6,44.2,0.800,0.268,1.08,
band_A,6 mm steel,1,13.6,46.9,0.800,0.268,1.08,
band_A,6 mm steel,2,14.3,46.8,0.800,0.268,1.08,
band_A,6 mm steel,3,13.7,46.8,0.800,0.268,1.08,
band_A,6 mm steel,4,13.7,46.8,0.800,0.268,1.08,
band_A,6 mm steel,5,13.7,46.8,0.800,0.268,1.08,
band_A,6 mm steel,6,13.7,46.9,0.800,0.268,1.08,
band_A,6 mm steel,7,13.6,46.7,0.800,0.268,1.08,
band_A,6 mm steel,8,13.6,46.8,0.800,0.268,1.08,
band_A,6 mm steel,9,13.6,46.8,0.800,0.268,1.08,
band_A,6 mm steel,10,13.6,46.7,0.800,0.268,1.08,
band_A,6 mm steel,11,13.6,46.7,0.800,0.268,1.08,
band_A,6 mm steel,12,13.6,47.1,0.800,0.268,1.08,
band_A,6 mm steel,13,13.6,46.9,0.800,0.268,1.08,
band_A,6 mm steel,14,13.6,46.8,0.800,0.268,1.08,
band_A,6 mm steel,15,13.6,46.7,0.800,0.268,1.08,
band_A,6 mm steel,16,13.6,46.8,0.800,0.268,1.08,
band_A,6 mm steel,17,13.6,47.0,0.800,0.268,1.08,
band_A,6 mm steel,18,13.7,46.9,0.800,0.268,1.08,
band_A,6 mm steel,19,13.6,47.0,0.800,0.268,1.08,
band_A,6 mm steel,20,13.6,46.9,0.800,0.268,1.08,
band_A,5.5 mm steel,1,10.3,47.9,0.800,0.268,1.08,
band_A,5.5 mm steel,2,10.3,47.9,0.800,0.268,1.08,
band_A,5.5 mm steel,3,10.3,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,4,10.3,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,5,10.5,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,6,10.3,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,7,10.5,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,8,10.5,47.6,0.800,0.268,1.08,
band_A,5.5 mm steel,9,10.5,47.6,0.800,0.268,1.08,
band_A,5.5 mm steel,10,10.5,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,11,10.3,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,12,10.3,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,13,10.3,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,14,10.2,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,15,10.3,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,16,10.3,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,17,10.3,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,18,10.5,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,19,10.3,47.7,0.800,0.268,1.08,
band_A,5.5 mm steel,20,10.5,47.6,0.800,0.268,1.08,
band_A,5 mm steel,1,7.9,48.5,0.800,0.268,1.08,
band_A,5 mm steel,2,7.9,48.4,0.800,0.268,1.08,
band_A,5 mm steel,3,7.9,48.5,0.800,0.268,1.08,
band_A,5 mm steel,4,7.9,48.3,0.800,0.268,1.08,
band_A,5 mm steel,5,8.0,48.3,0.800,0.268,1.08,
band_A,5 mm steel,6,7.9,48.4,0.800,0.268,1.08,
band_A,5 mm steel,7,8.0,48.5,0.800,0.268,1.08,
band_A,5 mm steel,8,7.9,48.4,0.800,0.268,1.08,
band_A,5 mm steel,9,7.9,48.4,0.800,0.268,1.08,
band_A,5 mm steel,10,7.9,48.4,0.800,0.268,1.08,
band_A,5 mm steel,11,7.9,48.3,0.800,0.268,1.08,
band_A,5 mm steel,12,8.0,48.4,0.800,0.268,1.08,
band_A,5 mm steel,13,7.9,48.5,0.800,0.268,1.08,
band_A,5 mm steel,14,8.0,48.3,0.800,0.268,1.08,
band_A,5 mm steel,15,8.0,48.4,0.800,0.268,1.08,
band_A,5 mm steel,16,7.9,48.3,0.800,0.268,1.08,
band_A,5 mm steel,17,7.9,48.4,0.800,0.268,1.08,
band_A,5 mm steel,18,7.9,48.4,0.800,0.268,1.08,
band_A,5 mm steel,19,7.9,48.4,0.800,0.268,1.08,
band_A,5 mm steel,20,7.9,48.4,0.800,0.268,1.08,
band_A,clay,1,18.4,45.5,0.800,0.268,1.08,
band_A,clay,2,17.6,45.8,0.800,0.268,1.08,
band_A,clay,3,17.0,45.9,0.800,0.268,1.08,
band_A,clay,4,17.0,45.9,0.800,0.268,1.08,
band_A,clay,5,17.1,45.9,0.800,0.268,1.08,
band_A,clay,6,17.7,45.6,0.800,0.268,1.08,
band_A,clay,7,17.6,45.6,0.800,0.268,1.08,
band_A,clay,8,17.1,45.8,0.800,0.268,1.08,
band_A,clay,9,15.7,46.2,0.800,0.268,1.08,
band_A,clay,10,15.4,46.3,0.800,0.268,1.08,
band_A,clay,11,17.6,45.5,0.800,0.268,1.08,
band_A,clay,12,15.7,46.3,0.800,0.268,1.08,
band_A,clay,13,16.0,46.0,0.800,0.268,1.08,
band_A,clay,14,15.7,46.3,0.800,0.268,1.08,
band_A,clay,15,15.3,46.3,0.800,0.268,1.08,
band_A,clay,16,17.0,45.8,0.800,0.268,1.08,
band_A,clay,17,17.3,45.7,0.800,0.268,1.08,
band_A,clay,18,17.0,45.8,0.800,0.268,1.08,
band_A,clay,19,16.4,46.0,0.800,0.268,1.08,
band_A,clay,20,17.4,45.6,0.800,0.268,1.08,
band_A,rubber,1,9.4,48.2,0.800,0.268,1.08,
band_A,rubber,2,9.4,48.0,0.800,0.268,1.08,
band_A,rubber,3,9.6,48.2,0.800,0.268,1.08,
band_A,rubber,4,9.6,48.3,0.800,0.268,1.08,
band_A,rubber,5,9.4,48.1,0.800,0.268,1.08,
band_A,rubber,6,9.4,48.0,0.800,0.268,1.08,
band_A,rubber,7,9.3,48.0,0.800,0.268,1.08,
band_A,rubber,8,9.4,48.1,0.800,0.268,1.08,
band_A,rubber,9,9.4,48.0,0.800,0.268,1.08,
band_A,rubber,10,9.4,48.0,0.800,0.268,1.08,
band_A,rubber,11,9.4,48.1,0.800,0.268,1.08,
band_A,rubber,12,9.4,48.0,0.800,0.268,1.08,
band_A,rubber,13,9.4,47.8,0.800,0.268,1.08,
band_A,rubber,14,9.4,48.0,0.800,0.268,1.08,
band_A,rubber,15,9.4,48.0,0.800,0.268,1.08,
band_A,rubber,16,9.6,48.0,0.800,0.268,1.08,
band_A,rubber,17,9.6,48.0,0.800,0.268,1.08,
band_A,rubber,18,9.4,48.0,0.800,0.268,1.08,
band_A,rubber,19,9.1,48.1,0.800,0.268,1.08,
band_A,rubber,20,9.3,48.0,0.800,0.268,1.08,
band_A,"1/2"" steel",1,129.2,24.0,0.800,0.268,1.08,
band_A,"1/2"" steel",2,129.2,24.2,0.800,0.268,1.08,
band_A,"1/2"" steel",3,129.0,24.1,0.800,0.268,1.08,
band_A,"1/2"" steel",4,129.0,24.2,0.800,0.268,1.08,
band_A,"1/2"" steel",5,129.2,24.2,0.800,0.268,1.08,
band_A,"1/2"" steel",6,129.2,24.6,0.800,0.268,1.08,
band_A,"1/2"" steel",7,129.2,24.2,0.800,0.268,1.08,
band_A,"1/2"" steel",8,129.2,24.2,0.800,0.268,1.08,
band_A,"1/2"" steel",9,129.2,24.1,0.800,0.268,1.08,
band_A,"1/2"" steel",10,129.0,24.1,0.800,0.268,1.08,
band_A,"1/2"" steel",11,129.2,24.2,0.800,0.268,1.08,
band_A,"1/2"" steel",12,129.0,24.1,0.800,0.268,1.08,
band_A,"1/2"" steel",13,129.2,24.1,0.800,0.268,1.08,
band_A,"1/2"" steel",14,129.0,24.1,0.800,0.268,1.08,
band_A,"1/2"" steel",15,129.2,24.1,0.800,0.268,1.08,
band_A,"1/2"" steel",16,129.2,24.1,0.800,0.268,1.08,
band_A,"1/2"" steel",17,129.0,24.0,0.800,0.268,1.08,
band_A,"1/2"" steel",18,129.2,24.0,0.800,0.268,1.08,
band_A,"1/2"" steel",19,129.3,24.0,0.800,0.268,1.08,
band_A,"1/2"" steel",20,129.2,24.0,0.800,0.268,1.08,
band_B,"1/2"" steel",1,129.0,34.4,0.800,0.267,2.10,
band_B,"1/2"" steel",2,129.0,34.0,0.800,0.267,2.10,
band_B,"1/2"" steel",3,129.2,34.0,0.800,0.267,2.10,
band_B,"1/2"" steel",4,129.0,34.0,0.800,0.267,2.10,
band_B,"1/2"" steel",5,129.3,34.0,0.800,0.267,2.10,
band_B,"1/2"" steel",6,129.0,33.9,0.800,0.267,2.10,
band_B,"1/2"" steel",7,129.0,34.1,0.800,0.267,2.10,
band_B,"1/2"" steel",8,129.2,34.0,0.800,0.267,2.10,
band_B,"1/2"" steel",9,129.0,34.0,0.800,0.267,2.10,
band_B,"1/2"" steel",10,129.0,34.0,0.800,0.267,2.10,
band_B,"1/2"" steel",11,129.2,34.0,0.800,0.267,2.10,
band_B,"1/2"" steel",12,129.0,34.0,0.800,0.267,2.10,
band_B,"1/2"" steel",13,129.2,33.9,0.800,0.267,2.10,
band_B,"1/2"" steel",14,129.0,34.0,0.800,0.267,2.10,
band_B,"1/2"" steel",15,129.2,34.0,0.800,0.267,2.10,
band_B,"1/2"" steel",16,129.2,33.9,0.800,0.267,2.10,
band_B,"1/2"" steel",17,129.0,33.9,0.800,0.267,2.10,
band_B,"1/2"" steel",18,129.2,33.9,0.800,0.267,2.10,
band_B,"1/2"" steel",19,129.2,33.8,0.800,0.267,2.10,
band_B,"1/2"" steel",20,129.2,33.8,0.800,0.267,2.10,
band_B,12 mm steel,1,108.2,36.2,0.800,0.267,2.10,
band_B,12 mm steel,2,108.2,36.5,0.800,0.267,2.10,
band_B,12 mm steel,3,108.2,36.6,0.800,0.267,2.10,
band_B,12 mm steel,4,108.2,36.5,0.800,0.267,2.10,
band_B,12 mm steel,5,108.2,36.6,0.800,0.267,2.10,
band_B,12 mm steel,6,108.2,36.6,0.800,0.267,2.10,
band_B,12 mm steel,7,108.2,36.5,0.800,0.267,2.10,
band_B,12 mm steel,8,108.2,36.4,0.800,0.267,2.10,
band_B,12 mm steel,9,108.2,36.6,0.800,0.267,2.10,
band_B,12 mm steel,10,108.2,36.5,0.800,0.267,2.10,
band_B,12 mm steel,11,108.2,36.5,0.800,0.267,2.10,
band_B,12 mm steel,12,108.2,36.5,0.800,0.267,2.10,
band_B,12 mm steel,13,108.2,36.2,0.800,0.267,2.10,
band_B,12 mm steel,14,108.2,36.3,0.800,0.267,2.10,
band_B,12 mm steel,15,108.2,36.4,0.800,0.267,2.10,
band_B,12 mm steel,16,108.2,36.5,0.800,0.267,2.10,
band_B,12 mm steel,17,108.2,36.5,0.800,0.267,2.10,
band_B,12 mm steel,18,108.2,36.5,0.800,0.267,2.10,
band_B,12 mm steel,19,108.2,36.4,0.800,0.267,2.10,
band_B,12 mm steel,20,108.2,36.5,0.800,0.267,2.10,
band_B,11 mm steel,1,83.6,40.2,0.800,0.267,2.10,
band_B,11 mm steel,2,83.8,40.2,0.800,0.267,2.10,
band_B,11 mm steel,3,83.6,40.2,0.800,0.267,2.10,
band_B,11 mm steel,4,83.6,40.2,0.800,0.267,2.10,
band_B,11 mm steel,5,83.6,40.2,0.800,0.267,2.10,
band_B,11 mm steel,6,83.8,40.2,0.800,0.267,2.10,
band_B,11 mm steel,7,83.6,40.3,0.800,0.267,2.10,
band_B,11 mm steel,8,83.6,40.3,0.800,0.267,2.10,
band_B,11 mm steel,9,83.6,40.1,0.800,0.267,2.10,
band_B,11 mm steel,10,83.8,40.2,0.800,0.267,2.10,
band_B,11 mm steel,11,83.6,40.3,0.800,0.267,2.10,
band_B,11 mm steel,12,83.5,40.2,0.800,0.267,2.10,
band_B,11 mm steel,13,83.6,40.2,0.800,0.267,2.10,
band_B,11 mm steel,14,83.8,40.2,0.800,0.267,2.10,
band_B,11 mm steel,15,83.6,40.2,0.800,0.267,2.10,
band_B,11 mm steel,16,83.8,40.2,0.800,0.267,2.10,
band_B,11 mm steel,17,83.6,40.1,0.800,0.267,2.10,
band_B,11 mm steel,18,83.6,40.2,0.800,0.267,2.10,
band_B,11 mm steel,19,83.6,40.2,0.800,0.267,2.10,
band_B,11 mm steel,20,83.6,40.2,0.800,0.267,2.10,
band_B,10 mm steel,1,62.8,43.9,0.800,0.267,2.10,
band_B,10 mm steel,2,63.0,43.8,0.800,0.267,2.10,
band_B,10 mm steel,3,63.0,43.8,0.800,0.267,2.10,
band_B,10 mm steel,4,63.0,43.9,0.800,0.267,2.10,
band_B,10 mm steel,5,63.0,43.8,0.800,0.267,2.10,
band_B,10 mm steel,6,63.0,43.9,0.800,0.267,2.10,
band_B,10 mm steel,7,63.1,43.9,0.800,0.267,2.10,
band_B,10 mm steel,8,63.1,43.8,0.800,0.267,2.10,
band_B,10 mm steel,9,63.0,43.8,0.800,0.267,2.10,
band_B,10 mm steel,10,62.8,43.8,0.800,0.267,2.10,
band_B,10 mm steel,11,63.0,43.9,0.800,0.267,2.10,
band_B,10 mm steel,12,63.0,43.8,0.800,0.267,2.10,
band_B,10 mm steel,13,63.0,43.8,0.800,0.267,2.10,
band_B,10 mm steel,14,62.8,43.8,0.800,0.267,2.10,
band_B,10 mm steel,15,63.1,43.8,0.800,0.267,2.10,
band_B,10 mm steel,16,63.1,43.8,0.800,0.267,2.10,
band_B,10 mm steel,17,63.0,43.7,0.800,0.267,2.10,
band_B,10 mm steel,18,63.1,43.8,0.800,0.267,2.10,
band_B,10 mm steel,19,63.0,43.8,0.800,0.267,2.10,
band_B,10 mm steel,20,63.1,43.8,0.800,0.267,2.10,
band_B,9 mm steel,1,46.1,47.5,0.800,0.267,2.10,
band_B,9 mm steel,2,46.1,47.3,0.800,0.267,2.10,
band_B,9 mm steel,3,46.1,47.4,0.800,0.267,2.10,
band_B,9 mm steel,4,46.1,47.4,0.800,0.267,2.10,
band_B,9 mm steel,5,46.1,47.2,0.800,0.267,2.10,
band_B,9 mm steel,6,46.1,47.3,0.800,0.267,2.10,
band_B,9 mm steel,7,46.1,47.2,0.800,0.267,2.10,
band_B,9 mm steel,8,46.1,47.3,0.800,0.267,2.10,
band_B,9 mm steel,9,46.1,47.2,0.800,0.267,2.10,
band_B,9 mm steel,10,46.1,47.3,0.800,0.267,2.10,
band_B,9 mm steel,11,46.1,47.3,0.800,0.267,2.10,
band_B,9 mm steel,12,46.1,47.0,0.800,0.267,2.10,
band_B,9 mm steel,13,46.1,47.2,0.800,0.267,2.10,
band_B,9 mm steel,14,46.1,47.2,0.800,0.267,2.10,
band_B,9 mm steel,15,46.1,47.2,0.800,0.267,2.10,
band_B,9 mm steel,16,46.1,47.2,0.800,0.267,2.10,
band_B,9 mm steel,17,46.1,47.2,0.800,0.267,2.10,
band_B,9 mm steel,18,46.1,47.2,0.800,0.267,2.10,
band_B,9 mm steel,19,46.1,47.1,0.800,0.267,2.10,
band_B,9 mm steel,20,46.1,47.2,0.800,0.267,2.10,
band_B,8 mm steel,1,32.3,50.2,0.800,0.267,2.10,
band_B,8 mm steel,2,32.3,50.1,0.800,0.267,2.10,
band_B,8 mm steel,3,32.1,50.1,0.800,0.267,2.10,
band_B,8 mm steel,4,32.3,50.1,0.800,0.267,2.10,
band_B,8 mm steel,5,32.3,50.2,0.800,0.267,2.10,
band_B,8 mm steel,6,32.3,50.1,0.800,0.267,2.10,
band_B,8 mm steel,7,32.3,50.1,0.800,0.267,2.10,
band_B,8 mm steel,8,32.3,50.2,0.800,0.267,2.10,
band_B,8 mm steel,9,32.1,50.1,0.800,0.267,2.10,
band_B,8 mm steel,10,32.3,49.9,0.800,0.267,2.10,
band_B,8 mm steel,11,32.3,50.1,0.800,0.267,2.10,
band_B,8 mm steel,12,32.3,50.1,0.800,0.267,2.10,
band_B,8 mm steel,13,32.1,50.1,0.800,0.267,2.10,
band_B,8 mm steel,14,32.1,50.1,0.800,0.267,2.10,
band_B,8 mm steel,15,32.3,50.1,0.800,0.267,2.10,
band_B,8 mm steel,16,32.1,50.1,0.800,0.267,2.10,
band_B,8 mm steel,17,32.1,50.2,0.800,0.267,2.10,
band_B,8 mm steel,18,32.1,50.2,0.800,0.267,2.10,
band_B,8 mm steel,19,32.1,50.1,0.800,0.267,2.10,
band_B,8 mm steel,20,32.1,50.0,0.800,0.267,2.10,
band_B,7 mm steel,1,21.6,52.6,0.800,0.267,2.10,
band_B,7 mm steel,2,21.5,52.3,0.800,0.267,2.10,
band_B,7 mm steel,3,21.6,52.4,0.800,0.267,2.10,
band_B,7 mm steel,4,21.6,52.3,0.800,0.267,2.10,
band_B,7 mm steel,5,21.6,52.4,0.800,0.267,2.10,
band_B,7 mm steel,6,21.6,52.3,0.800,0.267,2.10,
band_B,7 mm steel,7,21.6,52.3,0.800,0.267,2.10,
band_B,7 mm steel,8,21.5,52.5,0.800,0.267,2.10,
band_B,7 mm steel,9,21.6,52.3,0.800,0.267,2.10,
band_B,7 mm steel,10,21.6,52.3,0.800,0.267,2.10,
band_B,7 mm steel,11,21.6,52.3,0.800,0.267,2.10,
band_B,7 mm steel,12,21.5,52.3,0.800,0.267,2.10,
band_B,7 mm steel,13,21.6,52.2,0.800,0.267,2.10,
band_B,7 mm steel,14,21.6,52.3,0.800,0.267,2.10,
band_B,7 mm steel,15,21.6,52.3,0.800,0.267,2.10,
band_B,7 mm steel,16,21.6,52.3,0.800,0.267,2.10,
band_B,7 mm steel,17,21.5,52.2,0.800,0.267,2.10,
band_B,7 mm steel,18,21.5,52.1,0.800,0.267,2.10,
band_B,7 mm steel,19,21.5,52.3,0.800,0.267,2.10,
band_B,7 mm steel,20,21.6,52.0,0.800,0.267,2.10,
band_B,6 mm steel,1,13.6,54.6,0.800,0.267,2.10,
band_B,6 mm steel,2,13.6,54.5,0.800,0.267,2.10,
band_B,6 mm steel,3,13.6,54.4,0.800,0.267,2.10,
band_B,6 mm steel,4,13.6,54.2,0.800,0.267,2.10,
band_B,6 mm steel,5,13.6,54.3,0.800,0.267,2.10,
band_B,6 mm steel,6,13.6,54.2,0.800,0.267,2.10,
band_B,6 mm steel,7,13.6,54.2,0.800,0.267,2.10,
band_B,6 mm steel,8,13.6,54.1,0.800,0.267,2.10,
