band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_F,10 mm steel,14,63.0,4.082,50.6,0.8,0.26,3.82,37.461403,,0.2065492,0.54,10.11457881,5.22569476,0.5166497644799112
band_F,10 mm steel,15,63.0,4.082,50.5,0.8,0.26,3.82,37.461403,,0.206141,0.54,10.11457881,5.20506025,0.5146096884285387
band_F,10 mm steel,16,63.1,4.089,50.6,0.8,0.26,3.82,37.461403,,0.20690340000000004,0.54,10.11457881,5.234656020000001,0.5175357390882795
band_F,10 mm steel,17,63.0,4.082,50.7,0.8,0.26,3.82,37.461403,,0.20695739999999999,0.54,10.11457881,5.24637009,0.51869387629004
band_F,10 mm steel,18,63.1,4.089,50.7,0.8,0.26,3.82,37.461403,,0.20731230000000003,0.54,10.11457881,5.255366805000001,0.5195833562346825
band_F,10 mm steel,19,63.3,4.102,50.5,0.8,0.26,3.82,37.461403,,0.20715100000000003,0.54,10.11457881,5.230562750000001,0.5171310489793891
band_F,10 mm steel,20,63.1,4.089,50.6,0.8,0.26,3.82,37.461403,,0.20690340000000004,0.54,10.11457881,5.234656020000001,0.5175357390882795
band_F,9 mm steel,1,46.1,2.987,53.5,0.8,0.26,3.82,37.461403,,0.15980450000000002,0.54,10.11457881,4.274770375,0.42263454122020927
band_F,9 mm steel,2,46.1,2.987,53.5,0.8,0.26,3.82,37.461403,,0.15980450000000002,0.54,10.11457881,4.274770375,0.42263454122020927
band_F,9 mm steel,3,46.1,2.987,53.6,0.8,0.26,3.82,37.461403,,0.1601032,0.54,10.11457881,4.29076576,0.4242159600118831
band_F,9 mm steel,4,46.1,2.987,53.6,0.8,0.26,3.82,37.461403,,0.1601032,0.54,10.11457881,4.29076576,0.4242159600118831
band_F,9 mm steel,5,46.1,2.987,53.4,0.8,0.26,3.82,37.461403,,0.1595058,0.54,10.11457881,4.25880486,0.42105607559154506
band_F,9 mm steel,6,46.1,2.987,53.5,0.8,0.26,3.82,37.461403,,0.15980450000000002,0.54,10.11457881,4.274770375,0.42263454122020927
band_F,9 mm steel,7,46.1,2.987,53.5,0.8,0.26,3.82,37.461403,,0.15980450000000002,0.54,10.11457881,4.274770375,0.42263454122020927
band_F,9 mm steel,8,46.1,2.987,53.6,0.8,0.26,3.82,37.461403,,0.1601032,0.54,10.11457881,4.29076576,0.4242159600118831
band_F,9 mm steel,9,46.1,2.987,53.4,0.8,0.26,3.82,37.461403,,0.1595058,0.54,10.11457881,4.25880486,0.42105607559154506
band_F,9 mm steel,10,46.1,2.987,53.4,0.8,0.26,3.82,37.461403,,0.1595058,0.54,10.11457881,4.25880486,0.42105607559154506
band_F,9 mm steel,11,46.1,2.987,53.6,0.8,0.26,3.82,37.461403,,0.1601032,0.54,10.11457881,4.29076576,0.4242159600118831
band_F,9 mm steel,12,46.1,2.987,53.3,0.8,0.26,3.82,37.461403,,0.1592071,0.54,10.11457881,4.242869215,0.41948056312589055
band_F,9 mm steel,13,46.1,2.987,53.5,0.8,0.26,3.82,37.461403,,0.15980450000000002,0.54,10.11457881,4.274770375,0.42263454122020927
band_F,9 mm steel,14,46.1,2.987,53.3,0.8,0.26,3.82,37.461403,,0.1592071,0.54,10.11457881,4.242869215,0.41948056312589055
band_F,9 mm steel,15,46.1,2.987,53.5,0.8,0.26,3.82,37.461403,,0.15980450000000002,0.54,10.11457881,4.274770375,0.42263454122020927
band_F,9 mm steel,16,46.1,2.987,53.5,0.8,0.26,3.82,37.461403,,0.15980450000000002,0.54,10.11457881,4.274770375,0.42263454122020927
band_F,9 mm steel,17,46.1,2.987,53.4,0.8,0.26,3.82,37.461403,,0.1595058,0.54,10.11457881,4.25880486,0.42105607559154506
band_F,9 mm steel,18,46.1,2.987,53.4,0.8,0.26,3.82,37.461403,,0.1595058,0.54,10.11457881,4.25880486,0.42105607559154506
band_F,9 mm steel,19,46.1,2.987,53.4,0.8,0.26,3.82,37.461403,,0.1595058,0.54,10.11457881,4.25880486,0.42105607559154506
band_F,9 mm steel,20,46.1,2.987,53.5,0.8,0.26,3.82,37.461403,,0.15980450000000002,0.54,10.11457881,4.274770375,0.42263454122020927
band_F,8 mm steel,1,32.1,2.08,55.8,0.8,0.26,3.82,37.461403,,0.11606400000000001,0.54,10.11457881,3.2381856000000004,0.320150315779684
band_F,8 mm steel,2,32.1,2.08,55.8,0.8,0.26,3.82,37.461403,,0.11606400000000001,0.54,10.11457881,3.2381856000000004,0.320150315779684
band_F,8 mm steel,3,32.3,2.093,55.8,0.8,0.26,3.82,37.461403,,0.11678939999999999,0.54,10.11457881,3.2584242599999995,0.32215125525330696
band_F,8 mm steel,4,32.1,2.08,55.8,0.8,0.26,3.82,37.461403,,0.11606400000000001,0.54,10.11457881,3.2381856000000004,0.320150315779684
band_F,8 mm steel,5,32.3,2.093,55.7,0.8,0.26,3.82,37.461403,,0.11658009999999999,0.54,10.11457881,3.246755785,0.3209976259011422
band_F,8 mm steel,6,32.4,2.099,55.7,0.8,0.26,3.82,37.461403,,0.11691430000000001,0.54,10.11457881,3.2560632550000004,0.3219178293198746
band_F,8 mm steel,7,32.3,2.093,55.7,0.8,0.26,3.82,37.461403,,0.11658009999999999,0.54,10.11457881,3.246755785,0.3209976259011422
band_F,8 mm steel,8,32.3,2.093,55.7,0.8,0.26,3.82,37.461403,,0.11658009999999999,0.54,10.11457881,3.246755785,0.3209976259011422
band_F,8 mm steel,9,32.3,2.093,55.7,0.8,0.26,3.82,37.461403,,0.11658009999999999,0.54,10.11457881,3.246755785,0.3209976259011422
band_F,8 mm steel,10,32.3,2.093,55.7,0.8,0.26,3.82,37.461403,,0.11658009999999999,0.54,10.11457881,3.246755785,0.3209976259011422
band_F,8 mm steel,11,32.3,2.093,55.6,0.8,0.26,3.82,37.461403,,0.1163708,0.54,10.11457881,3.2351082399999997,0.3198460658392952
band_F,8 mm steel,12,32.3,2.093,55.7,0.8,0.26,3.82,37.461403,,0.11658009999999999,0.54,10.11457881,3.246755785,0.3209976259011422
band_F,8 mm steel,13,32.3,2.093,55.6,0.8,0.26,3.82,37.461403,,0.1163708,0.54,10.11457881,3.2351082399999997,0.3198460658392952
band_F,8 mm steel,14,32.3,2.093,55.6,0.8,0.26,3.82,37.461403,,0.1163708,0.54,10.11457881,3.2351082399999997,0.3198460658392952
band_F,8 mm steel,15,32.3,2.093,55.7,0.8,0.26,3.82,37.461403,,0.11658009999999999,0.54,10.11457881,3.246755785,0.3209976259011422
band_F,8 mm steel,16,32.1,2.08,55.6,0.8,0.26,3.82,37.461403,,0.11564800000000001,0.54,10.11457881,3.2150144000000007,0.31785944431234314
band_F,8 mm steel,17,32.3,2.093,55.8,0.8,0.26,3.82,37.461403,,0.11678939999999999,0.54,10.11457881,3.2584242599999995,0.32215125525330696
band_F,8 mm steel,18,32.4,2.099,55.7,0.8,0.26,3.82,37.461403,,0.11691430000000001,0.54,10.11457881,3.2560632550000004,0.3219178293198746
band_F,8 mm steel,19,32.3,2.093,55.7,0.8,0.26,3.82,37.461403,,0.11658009999999999,0.54,10.11457881,3.246755785,0.3209976259011422
band_F,8 mm steel,20,32.1,2.08,55.7,0.8,0.26,3.82,37.461403,,0.11585600000000001,0.54,10.11457881,3.2265896000000005,0.31900385182722213
band_F,7 mm steel,1,21.6,1.4,57.9,0.8,0.26,3.82,37.461403,,0.08106,0.54,10.11457881,2.3466869999999997,0.23201035298473294
band_F,7 mm steel,2,21.6,1.4,57.4,0.8,0.26,3.82,37.461403,,0.08036,0.54,10.11457881,2.306332,0.22802056747234936
band_F,7 mm steel,3,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,4,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,5,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,6,21.5,1.393,57.5,0.8,0.26,3.82,37.461403,,0.0800975,0.54,10.11457881,2.302803125,0.22767167751199718
band_F,7 mm steel,7,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,8,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,9,21.6,1.4,57.4,0.8,0.26,3.82,37.461403,,0.08036,0.54,10.11457881,2.306332,0.22802056747234936
band_F,7 mm steel,10,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,11,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,12,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,13,21.5,1.393,57.4,0.8,0.26,3.82,37.461403,,0.0799582,0.54,10.11457881,2.2948003399999997,0.2268804646349876
band_F,7 mm steel,14,21.6,1.4,57.4,0.8,0.26,3.82,37.461403,,0.08036,0.54,10.11457881,2.306332,0.22802056747234936
band_F,7 mm steel,15,21.6,1.4,57.4,0.8,0.26,3.82,37.461403,,0.08036,0.54,10.11457881,2.306332,0.22802056747234936
band_F,7 mm steel,16,21.5,1.393,57.4,0.8,0.26,3.82,37.461403,,0.0799582,0.54,10.11457881,2.2948003399999997,0.2268804646349876
band_F,7 mm steel,17,21.6,1.4,57.4,0.8,0.26,3.82,37.461403,,0.08036,0.54,10.11457881,2.306332,0.22802056747234936
band_F,7 mm steel,18,21.5,1.393,57.4,0.8,0.26,3.82,37.461403,,0.0799582,0.54,10.11457881,2.2948003399999997,0.2268804646349876
band_F,7 mm steel,19,21.6,1.4,57.3,0.8,0.26,3.82,37.461403,,0.08022,0.54,10.11457881,2.2983029999999998,0.227226762791915
band_F,7 mm steel,20,21.6,1.4,57.2,0.8,0.26,3.82,37.461403,,0.08008,0.54,10.11457881,2.290288,0.22643434225216147
band_F,6 mm steel,1,13.4,0.868,58.6,0.8,0.26,3.82,37.461403,,0.0508648,0.54,10.11457881,1.49033864,0.14734559569861122
band_F,6 mm steel,2,13.6,0.881,58.7,0.8,0.26,3.82,37.461403,,0.0517147,0.54,10.11457881,1.5178264450000003,0.15006323777905295
band_F,6 mm steel,3,13.6,0.881,58.9,0.8,0.26,3.82,37.461403,,0.051890900000000004,0.54,10.11457881,1.5281870050000002,0.1510875572484664
band_F,6 mm steel,4,13.6,0.881,59.0,0.8,0.26,3.82,37.461403,,0.051979000000000004,0.54,10.11457881,1.5333805,0.1516010235131086
band_F,6 mm steel,5,13.6,0.881,58.8,0.8,0.26,3.82,37.461403,,0.0518028,0.54,10.11457881,1.52300232,0.15057496200378118
band_F,6 mm steel,6,13.4,0.868,58.8,0.8,0.26,3.82,37.461403,,0.0510384,0.54,10.11457881,1.5005289599999998,0.14835308401734623
band_F,6 mm steel,7,13.4,0.868,58.7,0.8,0.26,3.82,37.461403,,0.0509516,0.54,10.11457881,1.4954294600000002,0.1478489107743677
band_F,6 mm steel,8,13.6,0.881,58.6,0.8,0.26,3.82,37.461403,,0.0516266,0.54,10.11457881,1.51265938,0.14955238457428166
band_F,6 mm steel,9,13.4,0.868,58.8,0.8,0.26,3.82,37.461403,,0.0510384,0.54,10.11457881,1.5005289599999998,0.14835308401734623
band_F,6 mm steel,10,13.6,0.881,58.8,0.8,0.26,3.82,37.461403,,0.0518028,0.54,10.11457881,1.52300232,0.15057496200378118
band_F,6 mm steel,11,13.6,0.881,58.7,0.8,0.26,3.82,37.461403,,0.0517147,0.54,10.11457881,1.5178264450000003,0.15006323777905295
band_F,6 mm steel,12,13.6,0.881,58.4,0.8,0.26,3.82,37.461403,,0.0514504,0.54,10.11457881,1.50235168,0.1485332912246101
band_F,6 mm steel,13,13.6,0.881,58.2,0.8,0.26,3.82,37.461403,,0.051274200000000006,0.54,10.11457881,1.4920792200000002,0.14751768195476647
band_F,6 mm steel,14,13.6,0.881,58.4,0.8,0.26,3.82,37.461403,,0.0514504,0.54,10.11457881,1.50235168,0.1485332912246101
band_F,6 mm steel,15,13.6,0.881,58.3,0.8,0.26,3.82,37.461403,,0.0513623,0.54,10.11457881,1.497211045,0.14802505107970979
band_F,6 mm steel,16,13.6,0.881,58.1,0.8,0.26,3.82,37.461403,,0.051186100000000005,0.54,10.11457881,1.4869562050000003,0.14701118384978012
band_F,6 mm steel,17,13.4,0.868,58.3,0.8,0.26,3.82,37.461403,,0.050604399999999994,0.54,10.11457881,1.47511826,0.14584079947467432
band_F,6 mm steel,18,13.6,0.881,58.4,0.8,0.26,3.82,37.461403,,0.0514504,0.54,10.11457881,1.50235168,0.1485332912246101
band_F,6 mm steel,19,13.6,0.881,58.5,0.8,0.26,3.82,37.461403,,0.0515385,0.54,10.11457881,1.507501125,0.1490424023894674
band_F,6 mm steel,20,13.6,0.881,58.5,0.8,0.26,3.82,37.461403,,0.0515385,0.54,10.11457881,1.507501125,0.1490424023894674
band_F,clay,1,16.8,1.089,58.0,0.8,0.26,3.82,37.461403,,0.063162,0.54,10.11457881,1.8316979999999998,0.18109483690898245
band_F,clay,2,17.1,1.108,58.2,0.8,0.26,3.82,37.461403,,0.0644856,0.54,10.11457881,1.8765309600000002,0.18552734575014898
band_F,clay,3,15.4,0.998,58.4,0.8,0.26,3.82,37.461403,,0.0582832,0.54,10.11457881,1.7018694399999998,0.16825905180722003
band_F,clay,4,15.4,0.998,58.4,0.8,0.26,3.82,37.461403,,0.0582832,0.54,10.11457881,1.7018694399999998,0.16825905180722003
band_F,clay,5,15.1,0.978,58.4,0.8,0.26,3.82,37.461403,,0.05711519999999999,0.54,10.11457881,1.6677638399999999,0.1648871269213038
band_F,clay,6,17.1,1.108,57.9,0.8,0.26,3.82,37.461403,,0.06415320000000001,0.54,10.11457881,1.85723514,0.1836196222193458
band_F,clay,7,17.0,1.102,58.1,0.8,0.26,3.82,37.461403,,0.0640262,0.54,10.11457881,1.8599611100000002,0.18388913121731862
band_F,clay,8,15.6,1.011,58.2,0.8,0.26,3.82,37.461403,,0.0588402,0.54,10.11457881,1.71224982,0.16928533082436875
band_F,clay,9,17.3,1.121,58.1,0.8,0.26,3.82,37.461403,,0.06513010000000001,0.54,10.11457881,1.8920294050000002,0.18705963347968615
band_F,clay,10,16.4,1.063,57.9,0.8,0.26,3.82,37.461403,,0.0615477,0.54,10.11457881,1.7818059149999999,0.17616214658769364
band_F,clay,11,16.5,1.069,58.2,0.8,0.26,3.82,37.461403,,0.062215799999999995,0.54,10.11457881,1.8104797799999999,0.17899705108926825
band_F,clay,12,15.7,1.017,58.2,0.8,0.26,3.82,37.461403,,0.059189399999999996,0.54,10.11457881,1.72241154,0.17028999154142732
band_F,clay,13,17.1,1.108,58.1,0.8,0.26,3.82,37.461403,,0.06437480000000001,0.54,10.11457881,1.8700879400000001,0.18489034245806626
band_F,clay,14,16.4,1.063,58.1,0.8,0.26,3.82,37.461403,,0.0617603,0.54,10.11457881,1.794136715,0.17738125815245886
band_F,clay,15,17.0,1.102,58.0,0.8,0.26,3.82,37.461403,,0.063916,0.54,10.11457881,1.8535640000000002,0.183256666917997
band_F,clay,16,15.7,1.017,58.2,0.8,0.26,3.82,37.461403,,0.059189399999999996,0.54,10.11457881,1.72241154,0.17028999154142732
band_F,clay,17,16.0,1.037,58.0,0.8,0.26,3.82,37.461403,,0.060146,0.54,10.11457881,1.7442339999999998,0.17244751687292453
band_F,clay,18,15.7,1.017,58.2,0.8,0.26,3.82,37.461403,,0.059189399999999996,0.54,10.11457881,1.72241154,0.17028999154142732
band_F,clay,19,15.9,1.03,58.2,0.8,0.26,3.82,37.461403,,0.059946000000000006,0.54,10.11457881,1.7444286000000002,0.17246675642838757
band_F,clay,20,15.4,0.998,58.2,0.8,0.26,3.82,37.461403,,0.0580836,0.54,10.11457881,1.69023276,0.16710856593740853
band_F,rubber,1,9.4,0.609,58.9,0.8,0.26,3.82,37.461403,,0.035870099999999995,0.54,10.11457881,1.0563744449999999,0.10444077453384339
