band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_B,12 mm steel,19,108.2,7.011,36.4,0.8,0.267,2.1,20.593965,,0.2552004,0.533,5.488291672500001,4.644647279999999,0.846282879474642
band_B,12 mm steel,20,108.2,7.011,36.5,0.8,0.267,2.1,20.593965,,0.2559015,0.533,5.488291672500001,4.670202375,0.8509391726392433
band_B,11 mm steel,1,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,2,83.8,5.43,40.2,0.8,0.267,2.1,20.593965,,0.218286,0.533,5.488291672500001,4.387548600000001,0.7994379420438865
band_B,11 mm steel,3,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,4,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,5,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,6,83.8,5.43,40.2,0.8,0.267,2.1,20.593965,,0.218286,0.533,5.488291672500001,4.387548600000001,0.7994379420438865
band_B,11 mm steel,7,83.6,5.417,40.3,0.8,0.267,2.1,20.593965,,0.21830509999999997,0.533,5.488291672500001,4.398847764999999,0.8014967183761676
band_B,11 mm steel,8,83.6,5.417,40.3,0.8,0.267,2.1,20.593965,,0.21830509999999997,0.533,5.488291672500001,4.398847764999999,0.8014967183761676
band_B,11 mm steel,9,83.6,5.417,40.1,0.8,0.267,2.1,20.593965,,0.21722170000000002,0.533,5.488291672500001,4.355295085000001,0.7935611561650289
band_B,11 mm steel,10,83.8,5.43,40.2,0.8,0.267,2.1,20.593965,,0.218286,0.533,5.488291672500001,4.387548600000001,0.7994379420438865
band_B,11 mm steel,11,83.6,5.417,40.3,0.8,0.267,2.1,20.593965,,0.21830509999999997,0.533,5.488291672500001,4.398847764999999,0.8014967183761676
band_B,11 mm steel,12,83.5,5.411,40.2,0.8,0.267,2.1,20.593965,,0.21752220000000003,0.533,5.488291672500001,4.37219622,0.7966406453774345
band_B,11 mm steel,13,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,14,83.8,5.43,40.2,0.8,0.267,2.1,20.593965,,0.218286,0.533,5.488291672500001,4.387548600000001,0.7994379420438865
band_B,11 mm steel,15,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,16,83.8,5.43,40.2,0.8,0.267,2.1,20.593965,,0.218286,0.533,5.488291672500001,4.387548600000001,0.7994379420438865
band_B,11 mm steel,17,83.6,5.417,40.1,0.8,0.267,2.1,20.593965,,0.21722170000000002,0.533,5.488291672500001,4.355295085000001,0.7935611561650289
band_B,11 mm steel,18,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,19,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,20,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,10 mm steel,1,62.8,4.069,43.9,0.8,0.267,2.1,20.593965,,0.17862909999999999,0.533,5.488291672500001,3.9209087449999993,0.7144133327764567
band_B,10 mm steel,2,63.0,4.082,43.8,0.8,0.267,2.1,20.593965,,0.17879159999999997,0.533,5.488291672500001,3.915536039999999,0.713434393368604
band_B,10 mm steel,3,63.0,4.082,43.8,0.8,0.267,2.1,20.593965,,0.17879159999999997,0.533,5.488291672500001,3.915536039999999,0.713434393368604
band_B,10 mm steel,4,63.0,4.082,43.9,0.8,0.267,2.1,20.593965,,0.1791998,0.533,5.488291672500001,3.933435609999999,0.7166958034882026
band_B,10 mm steel,5,63.0,4.082,43.8,0.8,0.267,2.1,20.593965,,0.17879159999999997,0.533,5.488291672500001,3.915536039999999,0.713434393368604
band_B,10 mm steel,6,63.0,4.082,43.9,0.8,0.267,2.1,20.593965,,0.1791998,0.533,5.488291672500001,3.933435609999999,0.7166958034882026
band_B,10 mm steel,7,63.1,4.089,43.9,0.8,0.267,2.1,20.593965,,0.17950710000000003,0.533,5.488291672500001,3.940180845,0.7179248261791428
band_B,10 mm steel,8,63.1,4.089,43.8,0.8,0.267,2.1,20.593965,,0.1790982,0.533,5.488291672500001,3.92225058,0.7146578232445425
band_B,10 mm steel,9,63.0,4.082,43.8,0.8,0.267,2.1,20.593965,,0.17879159999999997,0.533,5.488291672500001,3.915536039999999,0.713434393368604
band_B,10 mm steel,10,62.8,4.069,43.8,0.8,0.267,2.1,20.593965,,0.17822219999999997,0.533,5.488291672500001,3.9030661799999993,0.7111623093132899
band_B,10 mm steel,11,63.0,4.082,43.9,0.8,0.267,2.1,20.593965,,0.1791998,0.533,5.488291672500001,3.933435609999999,0.7166958034882026
band_B,10 mm steel,12,63.0,4.082,43.8,0.8,0.267,2.1,20.593965,,0.17879159999999997,0.533,5.488291672500001,3.915536039999999,0.713434393368604
band_B,10 mm steel,13,63.0,4.082,43.8,0.8,0.267,2.1,20.593965,,0.17879159999999997,0.533,5.488291672500001,3.915536039999999,0.713434393368604
band_B,10 mm steel,14,62.8,4.069,43.8,0.8,0.267,2.1,20.593965,,0.17822219999999997,0.533,5.488291672500001,3.9030661799999993,0.7111623093132899
band_B,10 mm steel,15,63.1,4.089,43.8,0.8,0.267,2.1,20.593965,,0.1790982,0.533,5.488291672500001,3.92225058,0.7146578232445425
band_B,10 mm steel,16,63.1,4.089,43.8,0.8,0.267,2.1,20.593965,,0.1790982,0.533,5.488291672500001,3.92225058,0.7146578232445425
band_B,10 mm steel,17,63.0,4.082,43.7,0.8,0.267,2.1,20.593965,,0.1783834,0.533,5.488291672500001,3.8976772900000003,0.7101804209003616
band_B,10 mm steel,18,63.1,4.089,43.8,0.8,0.267,2.1,20.593965,,0.1790982,0.533,5.488291672500001,3.92225058,0.7146578232445425
band_B,10 mm steel,19,63.0,4.082,43.8,0.8,0.267,2.1,20.593965,,0.17879159999999997,0.533,5.488291672500001,3.915536039999999,0.713434393368604
band_B,10 mm steel,20,63.1,4.089,43.8,0.8,0.267,2.1,20.593965,,0.1790982,0.533,5.488291672500001,3.92225058,0.7146578232445425
band_B,9 mm steel,1,46.1,2.987,47.5,0.8,0.267,2.1,20.593965,,0.1418825,0.533,5.488291672500001,3.3697093750000002,0.6139814674727456
band_B,9 mm steel,2,46.1,2.987,47.3,0.8,0.267,2.1,20.593965,,0.1412851,0.533,5.488291672500001,3.3413926149999993,0.6088219822103484
band_B,9 mm steel,3,46.1,2.987,47.4,0.8,0.267,2.1,20.593965,,0.1415838,0.533,5.488291672500001,3.35553606,0.6113990035940459
band_B,9 mm steel,4,46.1,2.987,47.4,0.8,0.267,2.1,20.593965,,0.1415838,0.533,5.488291672500001,3.35553606,0.6113990035940459
band_B,9 mm steel,5,46.1,2.987,47.2,0.8,0.267,2.1,20.593965,,0.1409864,0.533,5.488291672500001,3.32727904,0.6062504033216539
band_B,9 mm steel,6,46.1,2.987,47.3,0.8,0.267,2.1,20.593965,,0.1412851,0.533,5.488291672500001,3.3413926149999993,0.6088219822103484
band_B,9 mm steel,7,46.1,2.987,47.2,0.8,0.267,2.1,20.593965,,0.1409864,0.533,5.488291672500001,3.32727904,0.6062504033216539
band_B,9 mm steel,8,46.1,2.987,47.3,0.8,0.267,2.1,20.593965,,0.1412851,0.533,5.488291672500001,3.3413926149999993,0.6088219822103484
band_B,9 mm steel,9,46.1,2.987,47.2,0.8,0.267,2.1,20.593965,,0.1409864,0.533,5.488291672500001,3.32727904,0.6062504033216539
band_B,9 mm steel,10,46.1,2.987,47.3,0.8,0.267,2.1,20.593965,,0.1412851,0.533,5.488291672500001,3.3413926149999993,0.6088219822103484
band_B,9 mm steel,11,46.1,2.987,47.3,0.8,0.267,2.1,20.593965,,0.1412851,0.533,5.488291672500001,3.3413926149999993,0.6088219822103484
band_B,9 mm steel,12,46.1,2.987,47.0,0.8,0.267,2.1,20.593965,,0.140389,0.533,5.488291672500001,3.2991415,0.6011235730292721
band_B,9 mm steel,13,46.1,2.987,47.2,0.8,0.267,2.1,20.593965,,0.1409864,0.533,5.488291672500001,3.32727904,0.6062504033216539
band_B,9 mm steel,14,46.1,2.987,47.2,0.8,0.267,2.1,20.593965,,0.1409864,0.533,5.488291672500001,3.32727904,0.6062504033216539
band_B,9 mm steel,15,46.1,2.987,47.2,0.8,0.267,2.1,20.593965,,0.1409864,0.533,5.488291672500001,3.32727904,0.6062504033216539
band_B,9 mm steel,16,46.1,2.987,47.2,0.8,0.267,2.1,20.593965,,0.1409864,0.533,5.488291672500001,3.32727904,0.6062504033216539
band_B,9 mm steel,17,46.1,2.987,47.2,0.8,0.267,2.1,20.593965,,0.1409864,0.533,5.488291672500001,3.32727904,0.6062504033216539
band_B,9 mm steel,18,46.1,2.987,47.2,0.8,0.267,2.1,20.593965,,0.1409864,0.533,5.488291672500001,3.32727904,0.6062504033216539
band_B,9 mm steel,19,46.1,2.987,47.1,0.8,0.267,2.1,20.593965,,0.1406877,0.533,5.488291672500001,3.3131953350000005,0.6036842669279618
band_B,9 mm steel,20,46.1,2.987,47.2,0.8,0.267,2.1,20.593965,,0.1409864,0.533,5.488291672500001,3.32727904,0.6062504033216539
band_B,8 mm steel,1,32.3,2.093,50.2,0.8,0.267,2.1,20.593965,,0.1050686,0.533,5.488291672500001,2.6372218600000004,0.48051780360257446
band_B,8 mm steel,2,32.3,2.093,50.1,0.8,0.267,2.1,20.593965,,0.10485929999999999,0.533,5.488291672500001,2.626725465,0.47860529682881925
band_B,8 mm steel,3,32.1,2.08,50.1,0.8,0.267,2.1,20.593965,,0.10420800000000001,0.533,5.488291672500001,2.6104104000000006,0.4756325931218081
band_B,8 mm steel,4,32.3,2.093,50.1,0.8,0.267,2.1,20.593965,,0.10485929999999999,0.533,5.488291672500001,2.626725465,0.47860529682881925
band_B,8 mm steel,5,32.3,2.093,50.2,0.8,0.267,2.1,20.593965,,0.1050686,0.533,5.488291672500001,2.6372218600000004,0.48051780360257446
band_B,8 mm steel,6,32.3,2.093,50.1,0.8,0.267,2.1,20.593965,,0.10485929999999999,0.533,5.488291672500001,2.626725465,0.47860529682881925
band_B,8 mm steel,7,32.3,2.093,50.1,0.8,0.267,2.1,20.593965,,0.10485929999999999,0.533,5.488291672500001,2.626725465,0.47860529682881925
band_B,8 mm steel,8,32.3,2.093,50.2,0.8,0.267,2.1,20.593965,,0.1050686,0.533,5.488291672500001,2.6372218600000004,0.48051780360257446
band_B,8 mm steel,9,32.1,2.08,50.1,0.8,0.267,2.1,20.593965,,0.10420800000000001,0.533,5.488291672500001,2.6104104000000006,0.4756325931218081
band_B,8 mm steel,10,32.3,2.093,49.9,0.8,0.267,2.1,20.593965,,0.10444069999999998,0.533,5.488291672500001,2.6057954649999995,0.4747917239997961
band_B,8 mm steel,11,32.3,2.093,50.1,0.8,0.267,2.1,20.593965,,0.10485929999999999,0.533,5.488291672500001,2.626725465,0.47860529682881925
band_B,8 mm steel,12,32.3,2.093,50.1,0.8,0.267,2.1,20.593965,,0.10485929999999999,0.533,5.488291672500001,2.626725465,0.47860529682881925
band_B,8 mm steel,13,32.1,2.08,50.1,0.8,0.267,2.1,20.593965,,0.10420800000000001,0.533,5.488291672500001,2.6104104000000006,0.4756325931218081
band_B,8 mm steel,14,32.1,2.08,50.1,0.8,0.267,2.1,20.593965,,0.10420800000000001,0.533,5.488291672500001,2.6104104000000006,0.4756325931218081
band_B,8 mm steel,15,32.3,2.093,50.1,0.8,0.267,2.1,20.593965,,0.10485929999999999,0.533,5.488291672500001,2.626725465,0.47860529682881925
band_B,8 mm steel,16,32.1,2.08,50.1,0.8,0.267,2.1,20.593965,,0.10420800000000001,0.533,5.488291672500001,2.6104104000000006,0.4756325931218081
band_B,8 mm steel,17,32.1,2.08,50.2,0.8,0.267,2.1,20.593965,,0.10441600000000002,0.533,5.488291672500001,2.6208416000000008,0.47753322097150264
band_B,8 mm steel,18,32.1,2.08,50.2,0.8,0.267,2.1,20.593965,,0.10441600000000002,0.533,5.488291672500001,2.6208416000000008,0.47753322097150264
band_B,8 mm steel,19,32.1,2.08,50.1,0.8,0.267,2.1,20.593965,,0.10420800000000001,0.533,5.488291672500001,2.6104104000000006,0.4756325931218081
band_B,8 mm steel,20,32.1,2.08,50.0,0.8,0.267,2.1,20.593965,,0.10400000000000001,0.533,5.488291672500001,2.6000000000000005,0.47373575515815486
band_B,7 mm steel,1,21.6,1.4,52.6,0.8,0.267,2.1,20.593965,,0.07364,0.533,5.488291672500001,1.9367320000000001,0.35288430636883206
band_B,7 mm steel,2,21.5,1.393,52.3,0.8,0.267,2.1,20.593965,,0.07285389999999999,0.533,5.488291672500001,1.9051294849999996,0.34712613663482356
band_B,7 mm steel,3,21.6,1.4,52.4,0.8,0.267,2.1,20.593965,,0.07336,0.533,5.488291672500001,1.9220319999999997,0.3502058772915917
band_B,7 mm steel,4,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,5,21.6,1.4,52.4,0.8,0.267,2.1,20.593965,,0.07336,0.533,5.488291672500001,1.9220319999999997,0.3502058772915917
band_B,7 mm steel,6,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,7,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,8,21.5,1.393,52.5,0.8,0.267,2.1,20.593965,,0.07313249999999999,0.533,5.488291672500001,1.9197281249999998,0.34978609730585514
band_B,7 mm steel,9,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,10,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,11,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,12,21.5,1.393,52.3,0.8,0.267,2.1,20.593965,,0.07285389999999999,0.533,5.488291672500001,1.9051294849999996,0.34712613663482356
band_B,7 mm steel,13,21.6,1.4,52.2,0.8,0.267,2.1,20.593965,,0.07308,0.533,5.488291672500001,1.907388,0.3475376517536933
band_B,7 mm steel,14,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,15,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,16,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,17,21.5,1.393,52.2,0.8,0.267,2.1,20.593965,,0.0727146,0.533,5.488291672500001,1.89785106,0.3457999634949248
band_B,7 mm steel,18,21.5,1.393,52.1,0.8,0.267,2.1,20.593965,,0.0725753,0.533,5.488291672500001,1.8905865650000002,0.3444763284854373
band_B,7 mm steel,19,21.5,1.393,52.3,0.8,0.267,2.1,20.593965,,0.07285389999999999,0.533,5.488291672500001,1.9051294849999996,0.34712613663482356
band_B,7 mm steel,20,21.6,1.4,52.0,0.8,0.267,2.1,20.593965,,0.0728,0.533,5.488291672500001,1.8928,0.34487962975513664
band_B,6 mm steel,1,13.6,0.881,54.6,0.8,0.267,2.1,20.593965,,0.0481026,0.533,5.488291672500001,1.3132009800000002,0.2392731761287419
band_B,6 mm steel,2,13.6,0.881,54.5,0.8,0.267,2.1,20.593965,,0.0480145,0.533,5.488291672500001,1.308395125,0.23839752022581667
band_B,6 mm steel,3,13.6,0.881,54.4,0.8,0.267,2.1,20.593965,,0.0479264,0.533,5.488291672500001,1.30359808,0.23752346955827716
band_B,6 mm steel,4,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,5,13.6,0.881,54.3,0.8,0.267,2.1,20.593965,,0.0478383,0.533,5.488291672500001,1.298809845,0.23665102412612343
band_B,6 mm steel,6,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,7,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,8,13.6,0.881,54.1,0.8,0.267,2.1,20.593965,,0.047662100000000006,0.533,5.488291672500001,1.2892598050000001,0.23491094896797324
band_B,6 mm steel,9,13.7,0.888,54.3,0.8,0.267,2.1,20.593965,,0.048218399999999995,0.533,5.488291672500001,1.30912956,0.23853133873325494
band_B,6 mm steel,10,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,11,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,12,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,13,13.7,0.888,54.2,0.8,0.267,2.1,20.593965,,0.0481296,0.533,5.488291672500001,1.30431216,0.23765357926137076
band_B,6 mm steel,14,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,15,13.6,0.881,54.3,0.8,0.267,2.1,20.593965,,0.0478383,0.533,5.488291672500001,1.298809845,0.23665102412612343
band_B,6 mm steel,16,13.6,0.881,54.0,0.8,0.267,2.1,20.593965,,0.047574000000000005,0.533,5.488291672500001,1.2844980000000001,0.23404331924197674
band_B,6 mm steel,17,13.6,0.881,54.1,0.8,0.267,2.1,20.593965,,0.047662100000000006,0.533,5.488291672500001,1.2892598050000001,0.23491094896797324
band_B,6 mm steel,18,13.4,0.868,54.2,0.8,0.267,2.1,20.593965,,0.0470456,0.533,5.488291672500001,1.27493576,0.23230102116989843
band_B,6 mm steel,19,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,20,13.6,0.881,54.0,0.8,0.267,2.1,20.593965,,0.047574000000000005,0.533,5.488291672500001,1.2844980000000001,0.23404331924197674
band_B,5.5 mm steel,1,10.5,0.68,55.0,0.8,0.267,2.1,20.593965,,0.0374,0.533,5.488291672500001,1.0285,0.18739893237698543
band_B,5.5 mm steel,2,10.5,0.68,54.9,0.8,0.267,2.1,20.593965,,0.037332000000000004,0.533,5.488291672500001,1.0247634,0.18671810121439933
band_B,5.5 mm steel,3,10.5,0.68,54.9,0.8,0.267,2.1,20.593965,,0.037332000000000004,0.533,5.488291672500001,1.0247634,0.18671810121439933
band_B,5.5 mm steel,4,10.3,0.667,55.0,0.8,0.267,2.1,20.593965,,0.036685,0.533,5.488291672500001,1.0088375,0.18381630572860191
band_B,5.5 mm steel,5,10.5,0.68,54.9,0.8,0.267,2.1,20.593965,,0.037332000000000004,0.533,5.488291672500001,1.0247634,0.18671810121439933
band_B,5.5 mm steel,6,10.3,0.667,54.7,0.8,0.267,2.1,20.593965,,0.03648490000000001,0.533,5.488291672500001,0.9978620150000002,0.18181650585371653
band_B,5.5 mm steel,7,10.3,0.667,54.7,0.8,0.267,2.1,20.593965,,0.03648490000000001,0.533,5.488291672500001,0.9978620150000002,0.18181650585371653
band_B,5.5 mm steel,8,10.3,0.667,54.8,0.8,0.267,2.1,20.593965,,0.036551600000000004,0.533,5.488291672500001,1.0015138399999999,0.18248189049759359
band_B,5.5 mm steel,9,10.5,0.68,54.6,0.8,0.267,2.1,20.593965,,0.037128,0.533,5.488291672500001,1.0135944000000001,0.1846830417338757
band_B,5.5 mm steel,10,10.3,0.667,54.8,0.8,0.267,2.1,20.593965,,0.036551600000000004,0.533,5.488291672500001,1.0015138399999999,0.18248189049759359
band_B,5.5 mm steel,11,10.5,0.68,54.7,0.8,0.267,2.1,20.593965,,0.03719600000000001,0.533,5.488291672500001,1.0173106,0.18536015589284444
band_B,5.5 mm steel,12,10.5,0.68,54.7,0.8,0.267,2.1,20.593965,,0.03719600000000001,0.533,5.488291672500001,1.0173106,0.18536015589284444
band_B,5.5 mm steel,13,10.3,0.667,54.8,0.8,0.267,2.1,20.593965,,0.036551600000000004,0.533,5.488291672500001,1.0015138399999999,0.18248189049759359
band_B,5.5 mm steel,14,10.5,0.68,54.8,0.8,0.267,2.1,20.593965,,0.037264,0.533,5.488291672500001,1.0210336,0.18603850905301897
